# Confinement Reference Dataset - Active Polymer N=40
#
# Reference base: H_conf (Shannon entropy in confinement, cavity only)
# All other observables fuzzy-matched with tolerance=0.05 on (Pe, T, kappa)
#
# Use this dataset when correlating confinement observables or mixed observables
# with emphasis on confinement data completeness.
#
# Columns:
# - Pe, T, kappa: simulation parameters (dimensionless)
# - H_free: Shannon entropy in free space
# - lp_free: Persistence length from averaged correlation (normalized)
# - lp_free_individual: Mean of individual polymer persistence lengths (normalized)
# - tau_decorr_free: End-to-end vector decorrelation time in free space (seconds)
# - D_long: Long-time diffusion coefficient in free space (mm²/s)
# - H_conf: Shannon entropy in confinement, CAVITY ONLY (REFERENCE BASE)
# - lp_conf: Persistence length from averaged correlation in confinement (normalized)
# - lp_conf_individual: Mean of individual polymer persistence lengths in confinement (normalized)
# - ttrap: Mean trapping time in cavity (minutes)
# - tau_decorr_cavity: E2E decorrelation time in cavity ONLY (seconds)
#
Pe,T,kappa,H_free,lp_free,lp_free_error,lp_free_R2,lp_free_individual,lp_free_individual_std,tau_decorr_free,tau_decorr_free_error,D_long,D_long_error,D_long_R2,D_long_n_points,H_conf,lp_conf,lp_conf_error,lp_conf_R2,lp_conf_individual,ttrap,ttrap_std,tau_decorr_cavity,transloc_rate_per_hour,transloc_success_rate,transloc_n_success,transloc_n_attempts,transloc_total_events
0.010000,0.010000,0.020000,,,,,,,,,,,,,4.116627,,,,,,,,,,,,
0.010000,0.010000,0.040000,,,,,,,,,,,,,4.090552,,,,,,,,,,,,
0.010000,0.010000,0.060000,,,,,,,,,,,,,3.475579,,,,,,,,,,,,
0.050000,0.010000,0.020000,,,,,,,,,,,,,4.277120,,,,,,,,,,,,
0.050000,0.010000,0.040000,,,,,,,,,,,,,4.078483,,,,,,,,,,,,
0.050000,0.010000,0.060000,,,,,,,,,,,,,2.455597,,,,,,,,,,,,
0.050000,0.050000,0.100000,5.348074,0.092303,0.012500,0.892510,0.108403,0.070337,,,0.002258,0.000014,0.992089,201.000000,4.692290,0.085938,0.012500,0.955511,,,,13.663000,,,,,
0.050000,0.050000,0.200000,5.578007,0.116244,0.012500,0.979907,0.153681,0.129595,43.576067,0.500000,0.003075,0.000014,0.995881,201.000000,5.071999,0.149844,0.012500,0.870624,,8.612585,9.509913,17.193000,9.458367,20.967742,13.000000,49.000000,62.000000
0.050000,0.050000,0.300000,,,,,,,,,,,,,4.468361,0.077674,0.012500,0.891599,,4.942424,4.159178,8.498000,39.759036,73.333333,55.000000,20.000000,75.000000
0.100000,0.010000,0.020000,,,,,,,,,,,,,1.356274,,,,,,,,,,,,
0.100000,0.010000,0.040000,,,,,,,,,,,,,1.104777,,,,,,,,,,,,
0.100000,0.010000,0.060000,,,,,,,,,,,,,1.392185,,,,,,,,,,,,
0.100000,0.020000,0.150000,,,,,,,,,,,,,1.688420,0.093607,0.012500,0.962743,,,,8.036000,,,,,
0.100000,0.020000,0.250000,,,,,,,,,,,,,1.262399,0.149844,0.012500,0.870624,,6.339216,5.236632,10.225000,9.458367,20.967742,13.000000,49.000000,62.000000
0.100000,0.020000,0.350000,,,,,,,,,,,,,1.266636,0.077674,0.012500,0.891599,,4.246341,4.316785,5.259000,39.759036,73.333333,55.000000,20.000000,75.000000
0.100000,0.020000,0.400000,,,,,,,,,,,,,1.323168,0.070540,0.012500,0.866509,,,,5.155000,,,,,
0.100000,0.020000,0.500000,,,,,,,,,,,,,1.407242,0.074738,0.012500,0.853408,,5.880047,9.604902,7.492000,46.227929,95.522388,64.000000,3.000000,67.000000
0.100000,0.020000,0.650000,,,,,,,,,,,,,1.112151,0.074160,0.012500,0.860737,,9.857292,14.642789,7.681000,,,,,
0.100000,0.040000,0.150000,,,,,,,,,,,,,4.401103,0.093607,0.012500,0.962743,,,,11.113000,,,,,
0.100000,0.040000,0.250000,,,,,,,,,,,,,3.009237,0.149844,0.012500,0.870624,,0.908333,0.270288,10.225000,9.458367,20.967742,13.000000,49.000000,62.000000
0.100000,0.040000,0.350000,,,,,,,,,,,,,2.509130,0.077674,0.012500,0.891599,,4.246341,4.316785,5.259000,39.759036,73.333333,55.000000,20.000000,75.000000
0.100000,0.040000,0.400000,,,,,,,,,,,,,1.968357,0.121944,0.012500,0.964784,,,,5.155000,,,,,
